"Title","Year","Runtime","Director","Writer","Metascore","imdbRating","imdbVotes","BoxOffice","Production","First Actor","Second Actor","Third Actor","Fourth Actor","Awards","Nominations","Genre","Language","Country"
"Goodfellas",1990,146,"Martin Scorsese","Nicholas Pileggi ",89,8.7,"787,997",NA,"Warner Bros.","Robert De Niro","Ray Liotta","Joe Pesci","Lorraine Bracco",38,35,"Crime","English","USA"
"Goodfellas",1990,146,"Martin Scorsese","Nicholas Pileggi ",89,8.7,"787,997",NA,"Warner Bros.","Robert De Niro","Ray Liotta","Joe Pesci","Lorraine Bracco",38,35,"Crime","Italian","USA"
"Goodfellas",1990,146,"Martin Scorsese","Nicholas Pileggi ",89,8.7,"787,997",NA,"Warner Bros.","Robert De Niro","Ray Liotta","Joe Pesci","Lorraine Bracco",38,35,"Drama","English","USA"
"Goodfellas",1990,146,"Martin Scorsese","Nicholas Pileggi ",89,8.7,"787,997",NA,"Warner Bros.","Robert De Niro","Ray Liotta","Joe Pesci","Lorraine Bracco",38,35,"Drama","Italian","USA"
"The Matrix",1999,136,"Lana Wachowski, Lilly Wachowski","Lilly Wachowski",73,8.7,"1,314,628",NA,"Warner Bros. Pictures","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss","Hugo Weaving",38,45,"Action","English","USA"
"The Matrix",1999,136,"Lana Wachowski, Lilly Wachowski","Lilly Wachowski",73,8.7,"1,314,628",NA,"Warner Bros. Pictures","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss","Hugo Weaving",38,45,"Sci","English","USA"
"The Matrix",1999,136,"Lana Wachowski, Lilly Wachowski","Lilly Wachowski",73,8.7,"1,314,628",NA,"Warner Bros. Pictures","Keanu Reeves","Laurence Fishburne","Carrie-Anne Moss","Hugo Weaving",38,45,"Fi","English","USA"
"Star Wars: Episode IV - A New Hope",1977,121,"George Lucas","George Lucas",92,8.7,"982,688",NA,"20th Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Peter Cushing",56,28,"Action","English","USA"
"Star Wars: Episode IV - A New Hope",1977,121,"George Lucas","George Lucas",92,8.7,"982,688",NA,"20th Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Peter Cushing",56,28,"Adventure","English","USA"
"Star Wars: Episode IV - A New Hope",1977,121,"George Lucas","George Lucas",92,8.7,"982,688",NA,"20th Century Fox","Mark Hamill","Harrison Ford","Carrie Fisher","Peter Cushing",56,28,"Fantasy","English","USA"
"Se7en",1995,127,"David Fincher","Andrew Kevin Walker",65,8.6,"1,108,627",NA,"New Line Cinema","Morgan Freeman","Andrew Kevin Walker","Kevin Spacey","Daniel Zacapa",25,35,"Crime","English","USA"
"Se7en",1995,127,"David Fincher","Andrew Kevin Walker",65,8.6,"1,108,627",NA,"New Line Cinema","Morgan Freeman","Andrew Kevin Walker","Kevin Spacey","Daniel Zacapa",25,35,"Drama","English","USA"
"Se7en",1995,127,"David Fincher","Andrew Kevin Walker",65,8.6,"1,108,627",NA,"New Line Cinema","Morgan Freeman","Andrew Kevin Walker","Kevin Spacey","Daniel Zacapa",25,35,"Mystery","English","USA"
"It's a Wonderful Life",1946,130,"Frank Capra","Frances Goodrich ",89,8.6,"301,614",NA,"Liberty Films","James Stewart","Donna Reed","Lionel Barrymore","Thomas Mitchell",6,6,"Drama","English","USA"
"It's a Wonderful Life",1946,130,"Frank Capra","Frances Goodrich ",89,8.6,"301,614",NA,"Liberty Films","James Stewart","Donna Reed","Lionel Barrymore","Thomas Mitchell",6,6,"Family","English","USA"
"It's a Wonderful Life",1946,130,"Frank Capra","Frances Goodrich ",89,8.6,"301,614",NA,"Liberty Films","James Stewart","Donna Reed","Lionel Barrymore","Thomas Mitchell",6,6,"Fantasy","English","USA"
"The Silence of the Lambs",1991,118,"Jonathan Demme","Thomas Harris ",84,8.6,"967,878",NA,"Orion Pictures Corporation","Jodie Foster","Lawrence A. Bonney","Kasi Lemmons","Lawrence T. Wrentz",54,37,"Crime","English","USA"
"The Silence of the Lambs",1991,118,"Jonathan Demme","Thomas Harris ",84,8.6,"967,878",NA,"Orion Pictures Corporation","Jodie Foster","Lawrence A. Bonney","Kasi Lemmons","Lawrence T. Wrentz",54,37,"Drama","English","USA"
"The Silence of the Lambs",1991,118,"Jonathan Demme","Thomas Harris ",84,8.6,"967,878",NA,"Orion Pictures Corporation","Jodie Foster","Lawrence A. Bonney","Kasi Lemmons","Lawrence T. Wrentz",54,37,"Thriller","English","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","English","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","English","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","Hungarian","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","Hungarian","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","Spanish","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Crime","Spanish","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","English","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","English","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","Hungarian","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","Hungarian","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","Spanish","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Drama","Spanish","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","English","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","English","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","Hungarian","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","Hungarian","Germany"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","Spanish","USA"
"The Usual Suspects",1995,106,"Bryan Singer","Christopher McQuarrie",77,8.6,"797,545",NA,"Gramercy Pictures","Stephen Baldwin","Gabriel Byrne","Benicio Del Toro","Kevin Pollak",34,16,"Mystery","Spanish","Germany"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Crime","English","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Crime","Italian","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Crime","French","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Drama","English","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Drama","Italian","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Drama","French","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Thriller","English","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Thriller","Italian","France"
"Léon: The Professional",1994,110,"Luc Besson","Luc Besson",64,8.6,"787,281",NA,"Columbia Pictures","Jean Reno","Gary Oldman","Natalie Portman","Danny Aiello",5,11,"Thriller","French","France"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"Drama","English","USA"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"Drama","French","USA"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"Drama","German","USA"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"War","English","USA"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"War","French","USA"
"Saving Private Ryan",1998,169,"Steven Spielberg","Robert Rodat",90,8.6,"960,639",NA,"Paramount Pictures","Tom Hanks","Tom Sizemore","Edward Burns","Barry Pepper",79,74,"War","German","USA"
"City Lights",1931,87,"Charles Chaplin","Charles Chaplin",NA,8.6,"119,453",NA,"Twentieth Century Fox Home Entertainment","Virginia Cherrill","Florence Lee","Harry Myers","Al Ernest Garcia",3,0,"Comedy","English","USA"
"City Lights",1931,87,"Charles Chaplin","Charles Chaplin",NA,8.6,"119,453",NA,"Twentieth Century Fox Home Entertainment","Virginia Cherrill","Florence Lee","Harry Myers","Al Ernest Garcia",3,0,"Drama","English","USA"
"City Lights",1931,87,"Charles Chaplin","Charles Chaplin",NA,8.6,"119,453",NA,"Twentieth Century Fox Home Entertainment","Virginia Cherrill","Florence Lee","Harry Myers","Al Ernest Garcia",3,0,"Romance","English","USA"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Adventure","English","USA"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Adventure","English","UK"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Adventure","English","Canada"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Drama","English","USA"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Drama","English","UK"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Drama","English","Canada"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Sci","English","USA"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Sci","English","UK"
"Interstellar",2014,169,"Christopher Nolan","Jonathan Nolan",74,8.6,"1,057,411","$158,737,441","Paramount Pictures","Ellen Burstyn","Matthew McConaughey","Mackenzie Foy","John Lithgow",42,142,"Sci","English","Canada"
"American History X",1998,119,"Tony Kaye","David McKenna",62,8.5,"843,128",NA,"New Line Cinema","Edward Norton","Edward Furlong","Beverly D'Angelo","Jennifer Lien",4,14,"Crime","English","USA"
"American History X",1998,119,"Tony Kaye","David McKenna",62,8.5,"843,128",NA,"New Line Cinema","Edward Norton","Edward Furlong","Beverly D'Angelo","Jennifer Lien",4,14,"Drama","English","USA"
"Modern Times",1936,87,"Charles Chaplin","Charles Chaplin",96,8.5,"158,254",NA,"United Artists","Charles Chaplin","Paulette Goddard","Henry Bergman","Tiny Sandford",4,1,"Comedy","English","USA"
"Modern Times",1936,87,"Charles Chaplin","Charles Chaplin",96,8.5,"158,254",NA,"United Artists","Charles Chaplin","Paulette Goddard","Henry Bergman","Tiny Sandford",4,1,"Drama","English","USA"
"Modern Times",1936,87,"Charles Chaplin","Charles Chaplin",96,8.5,"158,254",NA,"United Artists","Charles Chaplin","Paulette Goddard","Henry Bergman","Tiny Sandford",4,1,"Family","English","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Drama","English","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Drama","French","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Drama","German","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Romance","English","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Romance","French","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"Romance","German","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"War","English","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"War","French","USA"
"Casablanca",1942,102,"Michael Curtiz","Julius J. Epstein ",100,8.5,"415,400",NA,"Warner Bros. Pictures","Humphrey Bogart","Ingrid Bergman","Paul Henreid","Claude Rains",8,8,"War","German","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Crime","English","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Crime","French","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Drama","English","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Drama","French","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Fantasy","English","USA"
"The Green Mile",1999,189,"Frank Darabont","Stephen King ",61,8.5,"857,527",NA,"Warner Bros. Pictures","Tom Hanks","David Morse","Michael Clarke Duncan","Bonnie Hunt",15,34,"Fantasy","French","USA"
"Psycho",1960,109,"Alfred Hitchcock","Joseph Stefano ",97,8.5,"458,316",NA,"Paramount Pictures","Anthony Perkins","Vera Miles","John Gavin","Janet Leigh",5,13,"Horror","English","USA"
"Psycho",1960,109,"Alfred Hitchcock","Joseph Stefano ",97,8.5,"458,316",NA,"Paramount Pictures","Anthony Perkins","Vera Miles","John Gavin","Janet Leigh",5,13,"Mystery","English","USA"
"Psycho",1960,109,"Alfred Hitchcock","Joseph Stefano ",97,8.5,"458,316",NA,"Paramount Pictures","Anthony Perkins","Vera Miles","John Gavin","Janet Leigh",5,13,"Thriller","English","USA"
"Raiders of the Lost Ark",1981,115,"Steven Spielberg","Lawrence Kasdan ",85,8.5,"709,587",NA,"Paramount Pictures","Harrison Ford","Karen Allen","Paul Freeman","Ronald Lacey",34,23,"Action","English","USA"
"Raiders of the Lost Ark",1981,115,"Steven Spielberg","Lawrence Kasdan ",85,8.5,"709,587",NA,"Paramount Pictures","Harrison Ford","Karen Allen","Paul Freeman","Ronald Lacey",34,23,"Action","German","USA"
"Raiders of the Lost Ark",1981,115,"Steven Spielberg","Lawrence Kasdan ",85,8.5,"709,587",NA,"Paramount Pictures","Harrison Ford","Karen Allen","Paul Freeman","Ronald Lacey",34,23,"Action","Hebrew","USA"
"Raiders of the Lost Ark",1981,115,"Steven Spielberg","Lawrence Kasdan ",85,8.5,"709,587",NA,"Paramount Pictures","Harrison Ford","Karen Allen","Paul Freeman","Ronald Lacey",34,23,"Adventure","English","USA"
"Raiders of the Lost Ark",1981,115,"Steven Spielberg","Lawrence Kasdan ",85,8.5,"709,587",NA,"Paramount Pictures","Harrison Ford","Karen Allen","Paul Freeman","Ronald Lacey",34,23,"Adventure","German","USA"
